id,date,hour,leagueMatchNb,idHome,homeTeam,idAway,awayTeam,h_score,a_score,h_possession,h_duelsWon,h_aerialDuelsWon,h_interceptions,h_offPlays,h_corners,h_passes,h_longPasses,h_succeededPasses,h_succeededPassesOppositeSide,h_centers,h_succeededCenters,h_shots,h_targetedShots,h_counteredShots,h_extSurfaceShots,h_intSurfaceShots,h_precisionShots,h_tackles,h_succeededTackles,h_clears,h_concededFaults,h_yellowCards,h_redCards,a_possession,a_duelsWon,a_aerialDuelsWon,a_interceptions,a_offPlays,a_corners,a_passes,a_longPasses,a_succeededPasses,a_succeededPassesOppositeSide,a_centers,a_succeededCenters,a_shots,a_targetedShots,a_counteredShots,a_extSurfaceShots,a_intSurfaceShots,a_precisionShots,a_tackles,a_succeededTackles,a_clears,a_concededFaults,a_yellowCards,a_redCards
69430,20211106,1500,15,4,AJA,5,PAUFC,4,1,58.9,44.6,53.3,13,2,5,565,80,82.3,73.9,18,38.9,16,7,4,8,8,43.8,10,70.0,9,17,2,0,41.1,55.4,46.7,11,4,1,392,68,76.0,58.6,15,6.7,6,5,1,2,4,83.3,14,78.6,18,8,1,1
69437,20211106,1500,15,3,FCSM,8,NO,0,1,61.0,47.0,44.4,16,1,7,543,94,81.8,70.8,30,26.7,19,7,4,8,11,36.8,14,57.1,6,15,0,0,39.0,53.0,55.6,13,1,2,349,47,71.6,59.6,12,16.7,9,2,2,5,4,22.2,15,46.7,34,14,1,0
69428,20211106,1900,15,6,ACA,18,DFCO,1,0,50.6,47.9,52.2,13,3,8,317,74,61.5,49.0,19,26.3,17,6,3,7,10,35.3,13,84.6,17,18,5,0,49.4,52.1,47.8,9,3,4,310,89,59.7,44.4,19,15.8,4,1,2,2,2,25.0,12,83.3,20,19,3,0
69429,20211106,1900,15,17,ASC,2,SMC,0,0,55.6,51.6,56.7,25,2,0,576,70,81.1,72.6,6,0.0,6,3,0,5,1,50.0,18,55.6,11,19,2,0,44.4,48.4,43.3,17,2,2,453,59,76.2,63.5,9,22.2,4,1,0,1,3,25.0,20,40.0,8,22,4,0
69431,20211106,1900,15,19,GF38,10,USLD,1,0,63.8,39.8,45.5,9,1,4,573,77,88.7,77.6,29,20.7,13,9,3,8,5,69.2,18,50.0,8,27,3,0,36.2,60.2,54.5,7,1,0,330,56,74.8,64.4,9,0.0,2,0,0,2,0,0.0,16,56.3,29,11,0,1
69432,20211106,1900,15,13,EAG,11,SCB,2,3,70.0,51.3,53.5,1,0,10,565,58,86.2,73.9,42,28.6,18,3,5,11,7,16.7,6,100.0,8,11,1,0,30.0,48.7,46.5,10,2,2,254,61,66.9,53.6,8,12.5,7,3,1,3,4,42.9,19,63.2,44,15,3,0
69433,20211106,1900,15,12,HAC,15,VAFC,0,0,56.4,45.8,57.1,11,1,9,485,45,79.4,64.5,26,19.2,11,2,4,7,4,18.2,13,38.5,9,9,0,0,43.6,54.2,42.9,18,1,4,381,58,76.1,56.9,13,0.0,5,3,1,3,2,60.0,22,72.7,16,13,1,0
69434,20211106,1900,15,14,CNFC,16,ASNL,1,3,57.9,50.7,52.8,12,1,8,499,71,81.6,68.5,28,25.0,13,5,3,5,8,38.5,20,65.0,17,14,1,0,42.1,49.3,47.2,12,0,5,363,59,72.7,58.5,17,17.6,8,5,1,1,7,62.5,25,60.0,14,13,2,0
69435,20211106,1900,15,1,PFC,20,RAF,1,0,53.9,50.0,48.6,7,2,0,454,72,80.2,67.5,12,25.0,8,2,2,4,4,25.0,9,66.7,25,13,1,0,46.1,50.0,51.4,13,2,6,376,58,79.0,68.0,22,27.3,7,2,3,3,4,28.6,8,62.5,15,13,2,1
69436,20211106,1900,15,9,QRM,7,TFC,0,0,29.5,46.1,29.0,6,1,1,255,73,54.5,33.8,3,33.3,5,0,2,1,4,0.0,20,45.0,33,10,1,0,70.5,53.9,71.0,8,2,11,591,73,84.3,74.3,36,13.9,18,8,6,7,11,44.4,19,68.4,16,22,1,0
69446,20211120,1500,16,7,TFC,3,FCSM,4,1,59.8,56.0,70.8,4,5,8,481,62,78.8,60.5,13,30.8,12,6,3,3,9,50.0,18,61.1,8,14,1,0,40.2,44.0,29.2,15,1,4,326,60,74.2,57.0,11,0.0,13,7,1,7,6,53.8,10,70.0,13,8,3,0
69438,20211120,1900,16,11,SCB,14,CNFC,2,0,56.8,49.5,39.4,12,4,3,443,78,79.9,68.4,18,27.8,7,3,0,3,4,42.9,26,65.4,13,10,3,0,43.2,50.5,60.6,8,1,3,334,69,71.6,57.7,17,23.5,7,2,3,2,5,28.6,20,75.0,14,13,3,0
69439,20211120,1900,16,2,SMC,1,PFC,0,1,42.0,50.0,42.4,9,3,6,398,45,79.6,60.7,21,4.8,9,2,2,5,4,22.2,13,46.2,8,15,2,0,58.0,50.0,57.6,11,0,2,568,62,85.4,68.8,11,27.3,11,4,1,5,6,36.4,12,58.3,24,14,2,0
69441,20211120,1900,16,10,USLD,6,ACA,0,1,50.8,53.3,58.3,9,0,3,437,76,73.7,61.7,15,33.3,9,3,3,1,8,33.3,14,64.3,11,16,2,0,49.2,46.7,41.7,12,8,0,424,69,73.6,60.6,11,27.3,7,1,0,2,5,14.3,13,76.9,6,14,2,0
69442,20211120,1900,16,12,HAC,17,ASC,1,1,41.7,38.3,61.9,15,1,2,388,53,77.3,65.7,19,15.8,9,3,0,4,5,33.3,10,50.0,13,16,0,0,58.3,61.7,38.1,18,6,2,558,71,83.0,73.6,14,7.1,11,4,1,3,8,36.4,28,57.1,13,11,3,0
69443,20211120,1900,16,16,ASNL,20,RAF,0,2,67.7,56.6,51.3,9,2,5,587,65,83.8,71.0,23,34.8,14,4,3,4,10,28.6,22,72.7,11,12,1,0,32.3,43.4,48.7,19,2,3,280,69,70.7,62.9,12,33.3,13,6,1,4,9,46.2,11,63.6,23,14,1,0
69444,20211120,1900,16,8,NO,9,QRM,2,1,52.4,46.3,35.0,15,3,4,408,76,71.8,60.2,13,30.8,9,3,1,3,6,33.3,16,87.5,29,16,4,0,47.6,53.7,65.0,22,2,9,355,69,67.0,52.7,27,40.7,25,5,9,7,18,20.0,15,66.7,11,19,1,0
69445,20211120,1900,16,5,PAUFC,13,EAG,2,0,36.7,34.6,22.6,5,4,4,310,60,77.1,65.2,10,30.0,11,4,3,4,7,36.4,12,58.3,25,17,3,0,63.3,65.4,77.4,7,0,5,521,72,85.6,72.7,28,42.9,17,8,4,8,9,47.1,17,47.1,10,13,3,0
69447,20211120,1900,16,15,VAFC,19,GF38,1,0,43.7,55.0,60.9,15,2,6,382,38,81.9,70.4,20,20.0,13,5,6,5,8,38.5,10,60.0,18,13,2,0,56.3,45.0,39.1,6,2,1,498,68,84.1,67.6,17,11.8,6,4,0,5,1,66.7,11,45.5,14,16,1,1
69440,20211122,2045,16,18,DFCO,4,AJA,3,1,34.8,53.7,60.0,16,2,5,304,71,67.8,57.6,11,27.3,21,7,6,6,15,33.3,15,53.3,22,12,1,0,65.2,46.3,40.0,10,0,6,563,79,79.9,66.0,18,16.7,10,7,1,6,4,70.0,14,50.0,16,11,3,0
69448,20211203,2100,17,6,ACA,15,VAFC,0,0,72.6,55.1,48.0,7,2,5,597,68,79.1,62.3,25,20.0,12,3,4,6,6,25.0,18,72.2,6,13,1,0,27.4,44.9,52.0,19,2,0,229,67,54.6,40.7,3,0.0,1,0,0,0,1,0.0,13,38.5,33,15,3,0
69449,20211203,2100,17,17,ASC,10,USLD,3,0,52.8,50.5,48.1,17,2,11,462,75,81.6,70.3,24,29.2,17,9,4,3,14,52.9,15,46.7,12,14,2,0,47.2,49.5,51.9,15,1,4,408,40,77.5,63.0,24,16.7,5,3,0,3,2,60.0,13,84.6,26,12,2,0
69451,20211203,2100,17,19,GF38,12,HAC,1,2,62.9,51.1,45.0,9,6,4,506,66,82.0,66.4,20,20.0,12,3,4,4,8,25.0,12,66.7,4,16,2,0,37.1,48.9,55.0,11,2,1,301,62,72.8,63.6,7,28.6,9,6,0,3,6,66.7,13,61.5,19,16,2,0
69452,20211203,2100,17,13,EAG,18,DFCO,3,2,48.7,41.2,46.0,11,3,4,373,58,70.0,53.5,13,23.1,9,6,0,4,5,66.7,16,56.3,18,25,3,0,51.3,58.8,54.0,13,2,3,393,72,70.0,56.5,17,11.8,8,4,0,3,5,50.0,22,45.5,12,15,5,0
69454,20211203,2100,17,1,PFC,11,SCB,1,0,56.3,52.7,50.0,9,1,4,543,69,84.2,69.8,22,27.3,14,6,5,5,9,42.9,6,100.0,14,11,1,0,43.7,47.3,50.0,5,4,4,404,47,80.0,66.5,21,19.0,9,3,1,4,5,33.3,13,69.2,15,10,2,0
69455,20211203,2100,17,9,QRM,16,ASNL,2,1,37.2,51.7,50.0,10,0,5,278,62,64.7,48.7,11,27.3,12,3,4,6,6,25.0,12,66.7,20,11,2,0,62.8,48.3,50.0,11,0,6,478,63,77.4,63.9,15,33.3,15,3,4,2,13,20.0,13,69.2,9,15,3,1
69456,20211203,2100,17,20,RAF,8,NO,1,0,38.1,50.0,58.6,7,1,2,344,83,74.7,61.1,12,33.3,13,6,2,7,6,46.2,8,37.5,15,11,2,0,61.9,50.0,41.4,6,0,5,555,57,83.4,66.3,21,19.0,6,0,0,2,4,0.0,14,71.4,8,15,2,0
69457,20211203,2100,17,3,FCSM,5,PAUFC,2,1,66.5,52.5,51.5,6,1,10,612,56,87.6,75.2,34,5.9,14,6,3,7,7,42.9,19,73.7,10,14,1,0,33.5,47.5,48.5,15,0,3,314,62,72.6,60.1,11,0.0,6,2,1,3,3,33.3,15,53.3,33,10,1,1
69450,20211204,1500,17,4,AJA,2,SMC,2,2,56.7,47.3,44.1,11,2,5,611,72,83.0,73.4,19,36.8,10,5,0,3,7,50.0,11,63.6,18,7,0,1,43.3,52.7,55.9,13,3,9,459,67,78.2,69.8,23,13.0,12,3,5,6,6,25.0,13,61.5,20,8,1,0
69453,20211206,2045,17,14,CNFC,7,TFC,2,1,39.7,49.1,54.8,12,3,3,360,68,76.1,57.4,8,25.0,14,5,3,7,7,35.7,20,80.0,31,11,1,0,60.3,50.9,45.2,7,0,7,521,52,83.1,72.2,32,37.5,23,8,6,5,18,34.8,20,70.0,6,9,1,0
69463,20211211,1500,18,12,HAC,6,ACA,0,1,56.2,56.9,46.2,12,0,3,507,94,77.7,67.0,11,45.5,10,4,2,4,6,40.0,14,50.0,13,9,1,0,43.8,43.1,53.8,17,4,4,393,63,73.3,54.5,9,22.2,5,4,1,3,2,80.0,13,46.2,17,17,0,0
69458,20211211,1900,18,17,ASC,19,GF38,4,1,56.9,53.2,70.6,11,4,3,574,74,85.7,75.3,13,30.8,10,7,1,1,9,70.0,8,87.5,13,8,0,0,43.1,46.8,29.4,15,2,1,437,56,81.7,66.7,10,0.0,10,1,4,5,5,10.0,13,69.2,9,9,2,0
69459,20211211,1900,18,11,SCB,3,FCSM,2,2,47.2,54.8,54.5,14,4,7,325,67,65.5,55.7,29,24.1,11,3,3,4,7,27.3,15,80.0,23,15,2,0,52.8,45.2,45.5,8,3,7,370,69,68.6,53.5,24,33.3,14,4,6,6,8,28.6,11,81.8,26,12,1,0
69460,20211211,1900,18,2,SMC,13,EAG,2,0,50.6,52.9,50.0,8,2,5,412,69,83.0,70.8,19,31.6,10,4,1,0,10,40.0,20,55.0,12,14,1,0,49.4,47.1,50.0,14,3,3,407,46,83.8,71.6,17,41.2,13,3,4,6,7,23.1,20,60.0,15,22,3,2
69461,20211211,1900,18,18,DFCO,14,CNFC,2,2,63.7,48.9,54.5,9,1,11,432,64,77.3,60.1,38,18.4,13,7,2,6,7,53.8,14,57.1,12,21,4,0,36.3,51.1,45.5,12,1,2,257,53,65.8,48.6,10,10.0,8,2,2,4,4,25.0,16,50.0,22,22,3,0
69462,20211211,1900,18,10,USLD,4,AJA,0,2,41.3,53.1,41.2,22,6,1,384,58,68.8,56.6,15,20.0,3,1,1,1,2,33.3,16,87.5,21,9,1,0,58.7,46.9,58.8,14,5,2,565,82,78.9,63.1,10,10.0,10,7,1,1,9,70.0,11,63.6,19,14,0,0
69464,20211211,1900,18,8,NO,16,ASNL,2,1,41.1,38.1,27.0,15,2,5,311,69,63.7,48.1,12,25.0,12,5,2,6,6,41.7,19,52.6,15,20,3,0,58.9,61.9,73.0,8,2,2,454,67,72.5,60.1,15,20.0,14,6,3,4,10,42.9,24,70.8,18,17,1,1
69465,20211211,1900,18,5,PAUFC,9,QRM,1,2,58.0,40.0,37.5,14,4,6,503,54,83.5,68.0,24,25.0,20,5,6,12,8,25.0,19,52.6,4,16,2,0,42.0,60.0,62.5,9,4,0,373,60,76.4,67.0,6,0.0,9,6,1,6,3,66.7,23,47.8,28,10,1,0
69467,20211211,1900,18,15,VAFC,1,PFC,1,4,51.7,46.2,53.1,12,0,6,454,44,84.8,69.8,38,10.5,11,5,3,5,6,45.5,14,57.1,8,19,4,0,48.3,53.8,46.9,9,2,4,449,71,82.0,65.4,9,11.1,11,8,1,3,8,72.7,19,42.1,29,11,2,0
69466,20211213,2045,18,7,TFC,20,RAF,1,1,56.7,52.4,55.9,5,2,7,473,54,84.1,69.0,25,16.0,13,1,4,5,8,7.7,16,43.8,7,23,3,0,43.3,47.6,44.1,14,1,0,374,64,78.1,65.1,5,20.0,7,0,6,4,3,0.0,8,37.5,25,13,3,0
69468,20211221,2045,19,6,ACA,19,GF38,1,0,46.3,50.0,48.8,17,5,3,399,68,72.9,60.6,10,40.0,11,4,1,5,6,36.4,11,36.4,10,24,1,0,53.7,50.0,51.2,10,0,1,464,83,75.0,62.3,11,36.4,3,2,0,2,1,66.7,11,90.9,12,25,4,1
69469,20211221,2045,19,4,AJA,12,HAC,2,3,68.2,57.5,75.8,10,5,7,642,64,83.6,74.8,21,42.9,14,7,3,4,10,50.0,22,54.5,6,17,3,1,31.8,42.5,24.2,10,4,4,301,58,66.8,58.0,10,20.0,9,5,1,5,4,55.6,13,38.5,20,12,2,1
69470,20211221,2045,19,13,EAG,10,USLD,2,1,41.6,43.8,46.4,13,3,6,344,55,77.6,67.2,22,27.3,15,5,4,7,8,33.3,13,38.5,8,16,2,0,58.4,56.3,53.6,9,2,1,494,76,78.1,65.4,17,29.4,10,1,4,5,5,10.0,20,80.0,21,15,3,0
69471,20211221,2045,19,16,ASNL,18,DFCO,0,3,55.6,45.6,48.8,11,3,4,353,66,70.5,57.3,26,26.9,12,6,1,3,9,50.0,25,56.0,16,16,1,0,44.4,54.4,51.2,20,1,2,295,65,66.8,54.5,8,50.0,13,7,1,7,6,53.8,26,65.4,21,12,2,0
69472,20211221,2045,19,8,NO,7,TFC,1,2,47.4,59.5,47.6,11,4,1,383,81,70.8,58.5,13,7.7,10,5,2,2,8,50.0,20,60.0,10,13,4,0,52.6,40.5,52.4,10,2,3,430,92,72.3,65.0,9,55.6,11,5,0,3,8,45.5,11,45.5,24,16,3,0
69473,20211221,2045,19,14,CNFC,5,PAUFC,3,0,51.6,45.5,38.9,8,3,3,510,46,86.9,74.9,17,17.6,10,4,1,4,6,40.0,12,66.7,17,10,0,0,48.4,54.5,61.1,9,1,4,471,53,84.5,70.5,25,16.0,6,1,0,4,2,16.7,16,56.3,12,12,3,0
69474,20211221,2045,19,1,PFC,17,ASC,1,0,41.2,47.8,57.7,1,2,3,412,67,74.0,62.3,17,23.5,5,2,1,1,4,40.0,13,38.5,11,14,1,0,58.8,52.2,42.3,18,1,1,602,55,84.1,74.2,11,27.3,12,3,2,3,9,25.0,14,35.7,11,9,1,0
69475,20211221,2045,19,9,QRM,2,SMC,2,2,51.1,58.6,57.9,7,4,4,476,39,86.3,71.9,16,37.5,13,5,5,3,10,38.5,12,50.0,12,7,1,0,48.9,41.4,42.1,3,1,3,457,67,83.6,70.7,13,23.1,10,2,3,3,7,20.0,21,66.7,14,23,1,1
69476,20211221,2045,19,20,RAF,11,SCB,0,0,51.9,47.0,50.0,10,3,2,393,76,69.7,53.4,7,28.6,5,2,1,3,2,40.0,7,57.1,8,13,2,0,48.1,53.0,50.0,12,1,4,357,63,71.1,59.7,12,16.7,9,3,1,6,3,33.3,20,40.0,11,20,3,0
69477,20211221,2045,19,3,FCSM,15,VAFC,1,1,62.3,56.1,48.9,6,5,6,501,58,77.0,65.0,26,19.2,14,6,3,5,9,42.9,23,60.9,15,17,2,0,37.7,43.9,51.1,15,2,8,301,90,62.8,52.3,12,25.0,6,2,2,3,3,33.3,13,61.5,19,18,1,1
69484,20220108,1500,20,12,HAC,3,FCSM,0,1,51.0,50.0,47.8,12,1,9,416,54,80.3,65.3,24,16.7,9,3,1,4,5,33.3,12,75.0,13,9,1,0,49.0,50.0,52.2,18,3,3,416,61,78.6,63.4,8,0.0,6,2,2,5,1,33.3,18,61.1,21,14,2,0
69479,20220108,1900,20,11,SCB,9,QRM,3,0,51.9,58.8,76.2,11,1,4,350,82,69.7,58.1,19,26.3,15,7,3,4,11,46.7,32,40.6,13,13,1,0,48.1,41.2,23.8,19,2,1,325,64,67.1,49.0,11,9.1,4,1,1,2,2,25.0,14,57.1,17,7,1,0
69481,20220108,1900,20,18,DFCO,8,NO,1,2,65.8,49.5,51.9,5,0,10,452,41,82.3,69.6,37,16.2,19,3,7,11,8,15.8,16,37.5,13,12,3,0,34.2,50.5,48.1,8,2,7,241,68,61.8,45.9,13,15.4,8,5,2,2,6,62.5,19,42.1,38,16,1,1
69483,20220108,1900,20,19,GF38,4,AJA,0,1,51.5,60.8,57.1,8,1,3,508,53,80.7,62.9,16,0.0,8,0,3,7,1,0.0,25,80.0,12,5,1,0,48.5,39.2,42.9,7,0,2,479,59,79.7,67.6,11,9.1,11,5,1,5,6,45.5,16,37.5,14,11,3,0
69485,20220108,1900,20,5,PAUFC,20,RAF,4,0,56.0,45.7,37.1,5,3,6,410,59,79.3,64.6,21,28.6,16,5,6,5,11,31.3,14,64.3,9,14,3,0,44.0,54.3,62.9,6,0,4,328,58,76.5,65.9,12,33.3,9,1,1,4,5,11.1,14,42.9,19,13,2,0
69487,20220108,1900,20,15,VAFC,13,EAG,1,1,44.6,41.7,42.5,14,0,4,352,60,73.3,54.5,15,13.3,6,1,2,3,3,16.7,18,44.4,12,17,0,1,55.4,58.3,57.5,18,2,6,436,45,80.7,63.8,19,26.3,12,3,2,4,8,25.0,17,52.9,14,13,3,0
69478,20220119,1900,20,17,ASC,6,ACA,0,1,60.8,52.5,57.8,14,4,6,524,86,81.5,71.9,19,31.6,13,5,4,4,9,38.5,13,61.5,11,17,3,0,39.2,47.5,42.2,11,1,4,339,91,68.4,56.2,10,40.0,8,3,0,2,6,37.5,19,47.4,11,14,2,0
69749,20220119,1900,20,7,TFC,16,ASNL,4,0,64.6,43.2,47.1,13,4,3,607,55,83.4,75.9,13,15.4,13,8,1,2,11,61.5,18,38.9,12,16,2,0,35.4,56.8,52.9,15,2,5,326,65,72.1,59.1,13,7.7,9,3,2,7,2,33.3,23,69.6,14,9,3,1
69480,20220128,1900,20,2,SMC,14,CNFC,0,2,61.1,49.2,56.3,8,0,14,527,65,81.0,66.4,41,19.5,14,2,4,3,11,14.3,17,58.8,5,22,3,1,38.9,50.8,43.8,16,0,0,353,51,76.5,64.9,5,60.0,5,4,0,2,3,80.0,17,58.8,36,13,2,0
69482,20220128,1900,20,10,USLD,1,PFC,1,1,40.1,52.7,56.5,12,2,6,341,33,75.4,61.6,21,33.3,7,2,1,1,6,28.6,15,86.7,17,10,2,0,59.9,47.3,43.5,8,0,1,531,66,85.7,73.8,16,25.0,11,6,2,5,6,54.5,18,72.2,16,17,3,0
69489,20220115,1900,21,13,EAG,19,GF38,0,0,54.2,51.5,55.3,9,4,1,534,51,82.8,68.4,18,22.2,13,3,1,6,7,23.1,9,66.7,4,10,3,0,45.8,48.5,44.7,20,1,5,449,64,78.2,63.4,18,33.3,7,3,1,2,5,42.9,15,66.7,11,15,1,0
69490,20220115,1900,21,16,ASNL,11,SCB,2,1,44.4,43.1,39.1,8,2,10,337,87,67.4,54.3,31,12.9,7,3,1,2,5,42.9,16,50.0,21,18,2,0,55.6,56.9,60.9,10,7,6,435,83,77.2,64.9,24,16.7,8,1,4,2,6,12.5,22,45.5,21,11,1,0
69495,20220115,1900,21,20,RAF,18,DFCO,0,2,63.4,52.3,57.8,8,1,6,421,75,80.3,67.2,32,34.4,17,1,3,6,11,5.9,9,66.7,27,19,2,1,36.6,47.7,42.2,10,2,4,248,63,68.1,53.1,16,18.8,9,5,3,1,8,55.6,17,76.5,25,19,1,0
69496,20220115,1900,21,3,FCSM,2,SMC,3,2,66.4,57.8,66.7,8,1,4,552,59,83.9,76.1,24,37.5,19,7,5,9,10,36.8,20,60.0,6,14,7,0,33.6,42.2,33.3,8,0,1,280,65,67.9,48.8,7,28.6,5,2,1,2,3,40.0,20,45.0,18,14,3,1
69497,20220115,1900,21,7,TFC,5,PAUFC,1,1,67.6,47.2,56.1,10,1,10,641,37,85.0,78.8,29,27.6,25,6,5,13,12,24.0,15,66.7,8,12,3,0,32.4,52.8,43.9,19,4,1,311,67,68.5,56.9,11,27.3,7,3,2,3,4,42.9,25,60.0,26,11,3,0
69493,20220117,2045,21,1,PFC,12,HAC,2,2,50.3,40.7,42.9,13,2,5,453,59,81.9,63.4,19,15.8,7,3,2,1,6,42.9,6,66.7,12,14,1,0,49.7,59.3,57.1,16,3,1,457,51,81.6,73.7,11,27.3,17,7,7,9,8,41.2,15,60.0,10,10,0,0
69494,20220126,1900,21,9,QRM,17,ASC,1,1,39.8,51.4,69.6,10,0,6,336,52,73.8,64.2,25,32.0,12,2,3,8,4,16.7,23,52.2,7,14,3,0,60.2,48.6,30.4,7,2,2,546,56,83.0,71.2,10,0.0,8,4,1,4,4,50.0,24,66.7,19,10,1,0
69488,20220128,1900,21,6,ACA,4,AJA,0,0,36.7,63.7,75.6,6,2,5,287,66,62.4,50.0,13,38.5,10,4,1,3,7,40.0,18,50.0,25,15,1,1,63.3,36.3,24.4,8,2,7,488,91,78.5,61.9,27,3.7,7,0,3,4,3,0.0,13,53.8,14,17,3,0
69491,20220128,1900,21,8,NO,15,VAFC,2,1,48.3,45.1,41.0,17,5,3,376,69,71.5,57.9,18,33.3,14,6,5,4,10,42.9,17,64.7,23,20,1,0,51.7,54.9,59.0,14,2,6,402,64,70.1,55.6,17,11.8,15,4,2,10,5,26.7,17,70.6,15,16,2,0
69492,20220201,1900,21,14,CNFC,10,USLD,2,0,51.9,55.6,44.0,10,1,3,469,65,83.4,68.6,18,11.1,14,5,4,8,6,35.7,17,41.2,24,9,0,0,48.1,44.4,56.0,6,1,6,419,61,78.3,60.7,31,16.1,11,1,2,5,6,9.1,13,53.8,21,15,1,0
69498,20220122,1900,22,17,ASC,13,EAG,3,0,54.2,51.0,46.2,15,3,3,511,66,85.3,77.6,18,27.8,11,4,1,4,7,36.4,22,63.6,10,10,0,0,45.8,49.0,53.8,14,1,5,426,41,83.6,74.4,16,25.0,20,2,8,8,12,10.0,11,45.5,14,13,1,0
69500,20220122,1900,22,11,SCB,7,TFC,0,0,39.2,50.9,48.9,9,4,3,305,89,59.0,45.5,21,19.0,6,2,1,4,2,33.3,8,62.5,20,16,3,1,60.8,49.1,51.1,16,4,8,482,62,76.3,63.1,20,25.0,16,4,2,7,9,25.0,10,70.0,17,24,3,1
